ID,y
5190,41.82740020751953
5191,91.41162872314453
5193,93.59445190429688
5196,49.37654113769531
5199,153.45387268066406
5200,80.31336975097656
5203,38.23417663574219
5204,78.61675262451172
5205,74.40906524658203
5207,93.98159790039062
5208,118.20375061035156
5212,70.95414733886719
5214,96.78961181640625
5218,99.12677001953125
5220,76.96708679199219
5222,40.046749114990234
5224,54.010719299316406
5225,119.44894409179688
5227,87.50550842285156
5229,74.66575622558594
5232,79.82307434082031
5233,95.46502685546875
5234,90.23043060302734
5237,43.26682662963867
5239,111.58248901367188
5240,20.979286193847656
5241,100.06059265136719
5244,75.59178924560547
5248,95.34585571289062
5251,-2.3031997680664062
5253,66.69537353515625
5255,81.38241577148438
5256,116.11917114257812
5257,104.8328857421875
5259,90.51258087158203
5260,102.1064453125
5266,108.17897033691406
5268,1.0370559692382812
5275,47.846397399902344
5276,99.5675048828125
5277,50.50597381591797
5279,96.04006958007812
5280,93.865966796875
5281,99.24232482910156
5283,68.59725189208984
5284,65.58769989013672
5285,83.11752319335938
5286,35.6141471862793
5287,103.41407775878906
5289,42.348880767822266
5290,93.59445190429688
5292,43.92178726196289
5293,82.18598175048828
5294,78.06431579589844
5297,98.91378784179688
5299,110.65034484863281
5302,92.69890594482422
5305,100.11648559570312
5306,97.63729858398438
5308,127.03207397460938
5309,45.771644592285156
5310,101.33467102050781
5312,82.61952209472656
5316,94.24342346191406
5317,66.82678985595703
5319,55.186370849609375
5320,93.87925720214844
5323,104.23453521728516
5329,102.60140228271484
5331,112.73178100585938
5334,114.76508331298828
5336,93.95928955078125
5338,106.61627960205078
5341,87.58390045166016
5345,109.24916076660156
5348,-1.3304290771484375
5349,89.55610656738281
5355,106.26461791992188
5356,54.76740264892578
5360,71.06419372558594
5362,75.93620300292969
5364,98.6800308227539
5366,109.46971130371094
5367,126.89868927001953
5368,68.77091217041016
5370,111.34799194335938
5371,78.79081726074219
5373,88.00841522216797
5375,43.26682662963867
5376,56.03156280517578
5378,99.2288589477539
5379,98.72423553466797
5383,123.05514526367188
5384,124.15733337402344
5389,110.18771362304688
5391,-23.03168487548828
5393,90.44384765625
5395,104.49002075195312
5397,69.32489776611328
5398,74.1025390625
5399,81.44755554199219
5401,77.4501953125
5402,88.12654113769531
5403,105.28569030761719
5404,41.57797622680664
5407,14.077823638916016
5408,43.05714416503906
5413,114.54582214355469
5414,89.29283905029297
5417,90.5091781616211
5418,43.92178726196289
5420,81.57417297363281
5421,112.06744384765625
5424,91.73638916015625
5425,78.61675262451172
5426,100.28788757324219
5429,93.43627166748047
5431,99.80590057373047
5437,109.4520263671875
5440,70.59638214111328
5444,91.10482788085938
5446,96.513671875
5447,86.98674011230469
5451,102.97468566894531
5452,119.94691467285156
5455,90.23043060302734
5456,54.255516052246094
5458,1.808685302734375
5459,96.0845947265625
5460,76.5615463256836
5462,111.27845764160156
5463,101.20741271972656
5464,71.6738510131836
5465,112.90560913085938
5466,68.40612030029297
5467,69.11079406738281
5468,124.99229431152344
5469,88.56754302978516
5472,87.26417541503906
5474,59.25577163696289
5475,23.393726348876953
5476,92.25901794433594
5479,77.9807357788086
5480,49.39159393310547
5482,107.75088500976562
5485,33.08427429199219
5486,62.09908676147461
5488,35.730289459228516
5495,74.66575622558594
5496,106.63993835449219
5497,116.93515014648438
5499,98.32623291015625
5503,76.3130874633789
5504,43.75273895263672
5507,80.00946044921875
5509,113.87820434570312
5511,37.26049041748047
5512,99.69314575195312
5516,33.95598220825195
5517,100.98103332519531
5518,106.48609161376953
5521,94.35400390625
5522,96.8770751953125
5527,58.281700134277344
5528,123.90142059326172
5529,125.98350524902344
5532,109.53883361816406
5533,114.15263366699219
5535,95.06441497802734
5536,184.92926025390625
5540,28.61574935913086
5547,124.13092041015625
5548,88.59066772460938
5550,76.90916442871094
5551,76.96585845947266
5554,115.95285034179688
5555,74.8475112915039
5559,58.2681884765625
5560,47.46398162841797
5561,119.67227172851562
5562,79.83750915527344
5563,106.85153198242188
5565,121.55294799804688
5566,128.42999267578125
5567,82.81873321533203
5568,108.43495178222656
5572,101.86746215820312
5574,88.74118041992188
5576,129.7621307373047
5579,127.26519775390625
5580,51.15677261352539
5581,85.36355590820312
5583,94.84427642822266
5584,114.95599365234375
5586,80.60442352294922
5587,113.7557373046875
5589,104.71546936035156
5591,128.79673767089844
5592,67.449462890625
5593,72.41181182861328
5594,119.03691864013672
5595,130.62269592285156
5596,41.21051788330078
5597,67.52336120605469
5598,123.15202331542969
5599,104.98139953613281
5602,95.96746063232422
5603,119.03691864013672
5605,54.57172393798828
5607,68.43174743652344
5608,110.23249816894531
5609,127.1474609375
5610,67.36370849609375
5612,90.96240234375
5613,124.8834228515625
5614,90.72530364990234
5616,83.96112823486328
5621,69.42402648925781
5623,128.85678100585938
5628,75.36764526367188
5629,98.24771118164062
5631,91.08274841308594
5633,105.327392578125
5638,110.01148986816406
5639,96.9906997680664
5640,93.36068725585938
5645,122.22602844238281
5646,72.57324981689453
5649,87.0482406616211
5653,118.44210815429688
5655,90.94559478759766
5656,119.94207763671875
5658,100.68670654296875
5662,64.35086822509766
5663,78.8083724975586
5667,84.06697082519531
5670,104.98139953613281
5671,109.47991180419922
5672,99.00579833984375
5673,77.02318572998047
5674,115.65595245361328
5675,120.40504455566406
5676,104.95883178710938
5679,39.24410629272461
5683,134.4696044921875
5687,93.14896392822266
5688,40.052215576171875
5690,63.7061882019043
5691,94.78471374511719
5692,12.436759948730469
5693,69.24628448486328
5694,77.24585723876953
5697,103.8201904296875
5698,32.86663055419922
5699,49.38447952270508
5704,132.21578979492188
5707,39.24410629272461
5709,80.0854263305664
5710,101.98543548583984
5714,130.33795166015625
5718,103.61543273925781
5721,98.6838607788086
5723,61.367713928222656
5724,85.56210327148438
5725,107.68260955810547
5726,116.73931884765625
5729,92.8531723022461
5730,93.261962890625
5731,136.82135009765625
5733,7.279335021972656
5736,119.01948547363281
5741,133.08718872070312
5745,96.9047622680664
5747,97.6604995727539
5748,79.75666809082031
5750,103.2488784790039
5751,107.11326599121094
5752,99.7845230102539
5754,105.04904174804688
5755,100.73611450195312
5757,85.50394439697266
5758,151.9761199951172
5760,111.34130859375
5762,99.28694152832031
5766,87.36638641357422
5768,83.34331512451172
5769,109.42741394042969
5770,111.797607421875
5771,102.3706283569336
5772,103.92778015136719
5773,145.11001586914062
5774,28.294357299804688
5776,85.35093688964844
5777,49.38447952270508
5778,101.30974578857422
5780,70.13282012939453
5782,54.828670501708984
5783,30.546730041503906
5784,103.27836608886719
5786,127.82614135742188
5788,86.25248718261719
5789,116.00238037109375
5790,103.7813949584961
5791,79.67291259765625
5793,88.16356658935547
5794,115.32408142089844
5796,172.7132568359375
5797,113.94456481933594
5801,84.4438247680664
5803,93.14896392822266
5804,81.12849426269531
5805,114.02719116210938
5806,21.88796615600586
5808,94.26722717285156
5813,126.52766418457031
5815,38.77399444580078
5816,81.44368743896484
5822,80.45594787597656
5823,50.550010681152344
5825,133.14724731445312
5827,119.7314453125
5829,122.06710815429688
5830,86.56961059570312
5831,113.51022338867188
5832,85.51480102539062
5833,94.26722717285156
5837,84.08695983886719
5838,13.132129669189453
5839,120.80508422851562
5842,93.36068725585938
5844,113.40489196777344
5845,56.634796142578125
5846,63.442562103271484
5848,16.846778869628906
5850,90.65679931640625
5851,45.882869720458984
5853,83.34331512451172
5854,80.18717193603516
5858,93.36068725585938
5860,146.40048217773438
5864,125.05722045898438
5866,84.18191528320312
5867,39.24410629272461
5868,100.23546600341797
5869,97.96121978759766
5870,63.13937759399414
5871,106.86597442626953
5874,85.59323120117188
5876,76.79322052001953
5877,79.81361389160156
5878,84.52948760986328
5879,96.931396484375
5880,112.17214965820312
5884,94.36689758300781
5886,89.2923583984375
5890,132.41461181640625
5896,99.96109008789062
5897,114.40396118164062
5898,83.34331512451172
5901,126.17378997802734
5903,52.127567291259766
5906,67.36370849609375
5908,52.69004821777344
5909,87.91710662841797
5910,124.8834228515625
5911,141.7312774658203
5912,104.33324432373047
5914,85.59323120117188
5919,67.20841979980469
5924,72.79339599609375
5926,98.41744995117188
5929,99.66279602050781
5930,141.73817443847656
5932,113.29521179199219
5933,101.42915344238281
5934,123.98735046386719
5935,109.84590148925781
5936,111.51960754394531
5937,82.43611907958984
5938,80.40956115722656
5939,128.48678588867188
5942,88.67180633544922
5943,96.52323150634766
5944,42.781944274902344
5946,28.579551696777344
5951,76.16214752197266
5953,127.08363342285156
5954,149.98626708984375
5957,123.53807830810547
5961,95.2239990234375
5962,66.2698974609375
5964,112.75238037109375
5965,65.73973846435547
5968,94.15479278564453
5969,115.40489959716797
5974,80.91328430175781
5975,115.15931701660156
5978,57.6063232421875
5981,120.6632080078125
5982,106.83869171142578
5983,123.32945251464844
5989,98.43792724609375
5991,100.66999816894531
5992,115.23596954345703
5995,57.941802978515625
5996,118.56932067871094
5997,105.21221923828125
5998,69.77808380126953
5999,148.76290893554688
6001,106.25120544433594
6002,82.03852081298828
6003,118.68879699707031
6004,149.98626708984375
6006,111.77568054199219
6007,125.73208618164062
6011,127.43175506591797
6012,69.84358215332031
6014,144.94918823242188
6015,109.65579986572266
6016,102.36793518066406
6017,140.44500732421875
6018,77.49290466308594
6024,98.66511535644531
6025,97.00648498535156
6026,92.97149658203125
6028,106.70362091064453
6029,2.01715087890625
6030,98.01178741455078
6036,94.15479278564453
6040,132.55003356933594
6041,96.84329986572266
6042,52.86922073364258
6044,125.08734130859375
6045,78.4501953125
6047,104.55809783935547
6048,140.8172607421875
6049,117.81117248535156
6051,175.26870727539062
6052,111.29478454589844
6053,81.78767395019531
6054,92.16194152832031
6058,127.05265808105469
6059,119.923583984375
6062,96.34823608398438
6063,167.02894592285156
6064,82.92243957519531
6065,132.55003356933594
6067,107.80242919921875
6068,99.24079895019531
6070,107.49217224121094
6071,109.31852722167969
6072,100.0597915649414
6080,100.0597915649414
6081,110.81463623046875
6084,67.1706771850586
6087,109.62118530273438
6089,83.70712280273438
6092,100.0597915649414
6094,116.63922119140625
6095,57.690452575683594
6097,199.0470428466797
6100,110.0852279663086
6104,121.48989868164062
6105,119.54098510742188
6106,87.40596008300781
6107,74.7027816772461
6108,94.00205993652344
6109,100.0597915649414
6110,93.9593505859375
6114,100.0597915649414
6116,113.85997009277344
6117,125.03178405761719
6118,99.1988525390625
6123,60.86248779296875
6125,59.923988342285156
6128,110.32144165039062
6130,115.62384033203125
6132,102.93138122558594
6137,17.15609359741211
6139,110.26948547363281
6140,69.84862518310547
6141,182.40049743652344
6142,74.14153289794922
6144,95.43204498291016
6145,30.913814544677734
6146,115.11776733398438
6149,93.47284698486328
6156,45.04146194458008
6159,99.923095703125
6160,69.84862518310547
6162,99.30708312988281
6164,115.12188720703125
6165,41.06073760986328
6168,4.7430419921875
6169,101.07267761230469
6170,120.92642211914062
6171,89.13125610351562
6172,142.29489135742188
6173,101.28889465332031
6176,97.34580993652344
6177,101.39869689941406
6178,88.41552734375
6180,133.97418212890625
6181,93.46640014648438
6182,114.65164184570312
6185,108.63723754882812
6186,107.79357147216797
6188,78.6347427368164
6189,109.42826843261719
6192,67.1706771850586
6193,75.09323120117188
6194,78.4501953125
6195,111.38462829589844
6196,127.5060043334961
6197,105.45729064941406
6201,94.69439697265625
6202,80.09679412841797
6203,118.22966003417969
6204,118.01282501220703
6207,152.35818481445312
6209,49.7033805847168
6210,123.00045776367188
6211,92.37000274658203
6213,101.68756866455078
6216,122.54583740234375
6217,85.3526611328125
6219,118.44619750976562
6222,9.366168975830078
6223,104.68083953857422
6235,107.65509033203125
6240,119.48987579345703
6242,68.52241516113281
6247,121.87712860107422
6251,108.08488464355469
6254,92.59671020507812
6255,30.695667266845703
6260,117.57107543945312
6261,153.99566650390625
6262,132.14187622070312
6264,97.70244598388672
6269,104.25313568115234
6271,115.06773376464844
6275,114.59283447265625
6276,64.69007110595703
6278,106.62008666992188
6279,102.68218994140625
6281,108.2309341430664
6284,67.61927032470703
6286,117.71617126464844
6287,83.76176452636719
6288,108.04011535644531
6292,72.4798355102539
6293,85.62168884277344
6295,85.08404541015625
6298,108.79688262939453
6300,105.64291381835938
6304,86.94794464111328
6308,113.04386901855469
6310,115.59558868408203
6312,100.0597915649414
6320,148.84005737304688
6324,99.774169921875
6325,110.31737518310547
6330,106.82696533203125
6336,111.55060577392578
6340,105.61271667480469
6341,107.65509033203125
6342,121.55560302734375
6344,93.17037200927734
6345,105.35134887695312
6347,96.95433807373047
6348,82.61272430419922
6349,108.79688262939453
6351,71.62308502197266
6353,102.44541931152344
6354,99.93708801269531
6357,89.7255630493164
6358,112.75994873046875
6360,96.71810913085938
6363,71.69628143310547
6364,68.3490219116211
6368,92.455810546875
6370,82.65528106689453
6371,116.5420913696289
6377,60.047733306884766
6379,110.65345764160156
6381,55.04554748535156
6382,69.74199676513672
6383,90.82013702392578
6388,92.47260284423828
6390,98.11600494384766
6392,131.61691284179688
6393,78.0774917602539
6395,42.41537094116211
6398,101.70021057128906
6401,22.329734802246094
6402,59.52653121948242
6403,123.79330444335938
6405,75.2426528930664
6406,80.71780395507812
6407,55.12206268310547
6409,90.48544311523438
6411,79.953125
6413,108.43307495117188
6416,136.6492462158203
6417,133.9816436767578
6418,60.39324951171875
6419,79.10647583007812
6420,132.48428344726562
6426,104.31866455078125
6429,67.67739868164062
6430,91.03592681884766
6431,123.79330444335938
6432,56.5440673828125
6434,84.9315414428711
6437,95.98875427246094
6438,104.70338439941406
6439,86.91415405273438
6440,87.2612075805664
6441,77.21842193603516
6442,78.76124572753906
6443,99.0420913696289
6445,96.61573791503906
6448,64.5079345703125
6450,99.30831146240234
6453,82.33903503417969
6455,102.05374145507812
6457,70.36376190185547
6458,116.25163269042969
6461,90.62477111816406
6464,98.89320373535156
6467,108.90922546386719
6469,89.61236572265625
6470,81.84605407714844
6471,92.25501251220703
6473,102.55571746826172
6474,82.72050476074219
6479,93.12481689453125
6481,35.490028381347656
6484,79.60869598388672
6495,89.5552749633789
6496,105.80638122558594
6505,116.79656982421875
6506,96.80738830566406
6508,93.23580932617188
6509,88.94461822509766
6510,76.38017272949219
6512,120.3050765991211
6513,120.78903198242188
6514,133.936279296875
6515,68.48417663574219
6519,122.46507263183594
6521,116.01687622070312
6523,81.94380950927734
6525,80.37553405761719
6526,100.22831726074219
6528,96.0711669921875
6529,128.9319305419922
6531,123.98696899414062
6533,84.37660217285156
6534,72.13282775878906
6535,41.95226287841797
6536,-32.19066619873047
6537,91.04075622558594
6540,59.64262771606445
6541,90.82013702392578
6547,89.3224868774414
6548,107.10883331298828
6551,110.20411682128906
6553,111.81161499023438
6555,74.93620300292969
6556,107.06002044677734
6561,55.43829345703125
6564,23.696388244628906
6565,41.95226287841797
6568,100.07769775390625
6569,78.76124572753906
6573,91.96080017089844
6574,104.39588165283203
6577,88.47984313964844
6579,72.13097381591797
6581,115.99342346191406
6582,117.70027160644531
6585,123.55546569824219
6586,112.41233825683594
6589,102.2578125
6590,102.1444091796875
6593,95.46153259277344
6594,112.94020080566406
6595,67.83828735351562
6599,96.19954681396484
6600,61.57322311401367
6601,77.53697967529297
6602,75.86605072021484
6603,64.5079345703125
6604,97.56422424316406
6607,110.30349731445312
6608,66.04186248779297
6609,99.81864166259766
6611,149.67437744140625
6613,78.76124572753906
6614,77.85148620605469
6616,68.32443237304688
6617,78.76124572753906
6618,132.417236328125
6619,95.90672302246094
6621,74.93620300292969
6627,86.00830078125
6629,103.3259506225586
6631,28.927677154541016
6634,92.44255828857422
6636,119.7319564819336
6638,100.07769775390625
6639,78.76124572753906
6641,67.21853637695312
6642,85.67138671875
6651,162.39093017578125
6654,24.724761962890625
6657,112.85836791992188
6663,123.14280700683594
6665,101.9245376586914
6666,84.17501831054688
6668,122.43195343017578
6669,115.13954162597656
6670,115.22872924804688
6671,26.313396453857422
6673,102.82095336914062
6675,28.048534393310547
6676,72.39130401611328
6677,107.43489074707031
6679,107.4413070678711
6680,115.67755126953125
6681,76.38017272949219
6685,81.23442077636719
6688,106.2493896484375
6689,66.0439224243164
6690,82.6981201171875
6692,78.76124572753906
6693,95.34943389892578
6694,96.53956604003906
6698,119.39300537109375
6699,69.04778289794922
6700,107.565673828125
6701,70.36376190185547
6702,96.60966491699219
6704,66.0439224243164
6707,105.34312438964844
6712,69.50440216064453
6713,49.970458984375
6715,119.62257385253906
6721,110.66354370117188
6722,75.28292846679688
6723,103.22142791748047
6724,106.00072479248047
6725,103.91614532470703
6731,108.53036499023438
6735,83.15826416015625
6736,103.51276397705078
6737,63.2833251953125
6738,118.59815979003906
6739,134.67364501953125
6741,95.35600280761719
6743,51.48411560058594
6745,122.43195343017578
6747,79.76766204833984
6749,21.073001861572266
6750,109.46554565429688
6751,150.84385681152344
6752,109.79679870605469
6753,78.76124572753906
6755,108.27229309082031
6756,122.52021789550781
6757,83.05672454833984
6759,88.09890747070312
6761,72.35563659667969
6763,92.25501251220703
6764,125.44329833984375
6765,122.36953735351562
6766,105.53555297851562
6768,96.75448608398438
6771,66.0439224243164
6773,113.25757598876953
6774,108.3428955078125
6778,109.064453125
6779,59.08061218261719
6781,93.91820526123047
6784,98.23297119140625
6786,99.49784088134766
6787,123.39158630371094
6790,94.90118408203125
6793,86.23265838623047
6795,88.01799774169922
6798,100.68657684326172
6806,124.73590087890625
6807,79.3467025756836
6810,96.30562591552734
6815,60.36452102661133
6816,92.93019104003906
6817,66.50672912597656
6818,102.96334838867188
6819,103.60066986083984
6820,96.40284729003906
6822,42.13835906982422
6823,158.1338653564453
6824,99.77804565429688
6825,88.26950073242188
6828,85.7183609008789
6829,97.7538833618164
6831,116.43846130371094
6832,89.73263549804688
6833,143.67210388183594
6834,76.73968505859375
6836,38.47671127319336
6837,73.62541961669922
6838,36.804168701171875
6840,110.84075927734375
6843,57.98158264160156
6845,77.3501968383789
6846,80.08644104003906
6847,141.7742919921875
6851,112.32234191894531
6852,64.2168960571289
6853,105.27044677734375
6858,134.18478393554688
6861,95.61529541015625
6863,61.899139404296875
6864,18.514469146728516
6865,95.58277893066406
6866,58.13215637207031
6867,91.05931091308594
6868,109.27272033691406
6869,104.07203674316406
6870,99.77804565429688
6874,87.95947265625
6875,93.19034576416016
6877,100.8353271484375
6878,56.336265563964844
6880,137.82293701171875
6883,87.81905364990234
6884,97.21478271484375
6886,119.70932006835938
6890,20.204559326171875
6893,80.23045349121094
6894,84.15523529052734
6899,100.8353271484375
6900,59.92678451538086
6904,57.44047927856445
6905,115.057373046875
6906,72.880126953125
6910,112.71485900878906
6912,125.1533432006836
6913,91.84219360351562
6920,101.89398193359375
6922,40.084373474121094
6923,88.01799774169922
6926,95.44115447998047
6927,79.57103729248047
6928,113.06382751464844
6931,94.27108001708984
6933,80.72137451171875
6936,65.9593734741211
6937,68.65239715576172
6939,90.80746459960938
6941,54.341583251953125
6942,88.52001953125
6943,112.18383026123047
6944,145.1068878173828
6945,99.41548919677734
6946,99.34954071044922
6947,140.52464294433594
6949,115.30906677246094
6951,109.34902954101562
6953,114.3463134765625
6954,55.26852798461914
6955,116.57492065429688
6963,80.98306274414062
6964,107.77131652832031
6966,117.11297607421875
6968,97.11975860595703
6970,100.99681854248047
6972,131.532958984375
6976,65.0116195678711
6978,58.13215637207031
6981,47.07951354980469
6985,99.5585708618164
6986,102.57997131347656
6987,110.83963012695312
6989,101.50580596923828
6991,158.1338653564453
6993,90.13861846923828
6994,73.63800811767578
6995,94.8118896484375
6996,90.99240112304688
6997,89.3705062866211
6998,71.67212677001953
7001,68.10975646972656
7003,87.85393524169922
7006,84.69495391845703
7008,120.51993560791016
7010,96.46856689453125
7011,84.48088836669922
7012,74.81838989257812
7013,42.38369369506836
7014,95.05459594726562
7017,113.49031066894531
7018,132.87213134765625
7019,104.69461059570312
7023,91.85980987548828
7024,131.77182006835938
7025,72.02304077148438
7026,99.47837829589844
7027,43.72712326049805
7028,92.93182373046875
7030,88.01799774169922
7031,67.51019287109375
7033,100.49331665039062
7036,99.80133056640625
7037,89.84044647216797
7039,98.0038833618164
7044,74.31692504882812
7045,73.62541961669922
7046,108.51410675048828
7049,107.43572998046875
7050,99.31915283203125
7051,100.99681854248047
7054,193.88815307617188
7055,72.16503143310547
7057,74.05641174316406
7060,100.8353271484375
7061,50.181419372558594
7063,86.54120635986328
7064,89.16229248046875
7067,137.82293701171875
7071,113.58818817138672
7074,88.31990814208984
7075,80.5903091430664
7078,73.62541961669922
7079,72.18214416503906
7080,147.02003479003906
7081,56.28762435913086
7082,64.41291046142578
7083,109.01570129394531
7085,90.69620513916016
7092,108.53547668457031
7094,82.42807006835938
7100,89.56480407714844
7101,103.32159423828125
7102,58.13215637207031
7104,107.39617919921875
7105,50.181419372558594
7106,129.21620178222656
7107,77.9061050415039
7108,8.517372131347656
7109,100.52802276611328
7110,68.65239715576172
7112,87.37299346923828
7113,84.13397979736328
7114,100.04426574707031
7116,52.06150817871094
7117,102.01943969726562
7118,96.87686157226562
7120,45.159996032714844
7121,120.07073974609375
7123,109.1159439086914
7124,97.295166015625
7127,77.55056762695312
7131,85.78507995605469
7132,102.96334838867188
7133,84.64920043945312
7134,76.69792175292969
7135,82.59130859375
7136,93.48213195800781
7137,95.76254272460938
7141,24.972427368164062
7144,91.01782989501953
7147,107.68299865722656
7148,62.592037200927734
7150,79.5630111694336
7151,45.159996032714844
7152,98.95915222167969
7154,65.27587890625
7156,55.748504638671875
7157,61.188697814941406
7159,133.34906005859375
7161,78.68777465820312
7163,120.93917083740234
7164,44.544349670410156
7167,29.615249633789062
7169,91.789794921875
7170,53.37470626831055
7173,78.12629699707031
7174,98.88799285888672
7177,108.93726348876953
7178,85.68008422851562
7179,99.27040100097656
7180,79.64859008789062
7181,103.02276611328125
7182,42.226661682128906
7184,127.18843078613281
7185,87.1497802734375
7186,51.635955810546875
7187,132.15997314453125
7188,51.223915100097656
7189,126.56930541992188
7191,87.41432189941406
7193,60.952049255371094
7197,10.435012817382812
7199,68.5094985961914
7200,64.41291046142578
7201,82.59130859375
7204,78.92755889892578
7207,93.72599029541016
7209,61.899139404296875
7210,104.54238891601562
7211,129.9927215576172
7213,94.11375427246094
7214,89.3705062866211
7216,97.16569519042969
7217,78.95744323730469
7220,94.07593536376953
7224,88.01799774169922
7225,114.13638305664062
7226,97.16569519042969
7227,105.02090454101562
7234,87.1497802734375
7236,181.14930725097656
7239,88.04424285888672
7240,94.33441162109375
7242,81.937744140625
7244,110.60668182373047
7245,86.95955657958984
7247,130.59945678710938
7248,85.2115249633789
7249,186.2919464111328
7250,126.79585266113281
7251,77.9581298828125
7252,99.88969421386719
7253,13.003299713134766
7256,113.50108337402344
7260,78.18956756591797
7261,126.6796646118164
7264,127.27896118164062
7269,103.34133911132812
7270,88.10409545898438
7273,104.30007934570312
7279,50.92271423339844
7281,105.20565795898438
7284,77.50120544433594
7285,103.03487396240234
7286,196.6151885986328
7287,94.23983764648438
7289,133.94586181640625
7292,93.75259399414062
7293,66.86316680908203
7296,104.50074005126953
7297,107.27632141113281
7298,56.213348388671875
7299,108.76553344726562
7301,119.0345230102539
7304,123.36666870117188
7306,90.95018005371094
7308,133.94586181640625
7309,110.21363067626953
7312,105.25750732421875
7313,13.003299713134766
7314,60.881500244140625
7316,122.81792449951172
7319,91.12377166748047
7321,122.72683715820312
7323,115.1771011352539
7324,118.69723510742188
7325,105.72197723388672
7328,132.21087646484375
7330,5.7018585205078125
7334,104.48844909667969
7337,94.1544189453125
7338,93.77283477783203
7339,70.06023406982422
7341,78.90106964111328
7342,105.12713623046875
7344,127.36231994628906
7345,86.99195098876953
7347,86.88320922851562
7349,105.20565795898438
7350,109.64883422851562
7353,97.95658874511719
7355,90.28831481933594
7356,82.71104431152344
7357,113.07528686523438
7358,98.94266510009766
7360,84.79087829589844
7363,77.05561065673828
7364,99.48463439941406
7366,78.34366607666016
7368,80.79678344726562
7369,117.20318603515625
7370,67.74567413330078
7373,121.65509796142578
7374,127.19930267333984
7375,87.35731506347656
7377,100.21218872070312
7379,99.2088623046875
7380,118.01876831054688
7382,142.71722412109375
7383,96.05389404296875
7385,108.18000793457031
7386,105.04417419433594
7391,114.15116119384766
7394,80.49333953857422
7396,126.79585266113281
7397,95.50953674316406
7399,105.82106018066406
7400,111.9578857421875
7403,-5.624847412109375
7405,97.63626098632812
7408,138.11529541015625
7414,74.09111022949219
7416,110.232177734375
7417,161.14193725585938
7419,129.00746154785156
7420,85.61458587646484
7421,129.6649169921875
7422,84.71675109863281
7423,109.22296142578125
7425,89.50730895996094
7430,120.81926727294922
7432,97.44685363769531
7433,110.01859283447266
7434,104.92848205566406
7436,145.24810791015625
7437,78.02607727050781
7438,106.08740234375
7440,118.59072875976562
7441,112.25260925292969
7442,107.18805694580078
7445,113.45065307617188
7446,123.34690856933594
7448,121.68612670898438
7450,103.43638610839844
7451,150.112548828125
7454,82.608154296875
7455,85.75836181640625
7457,93.26896667480469
7459,116.49398803710938
7462,92.79930877685547
7464,150.112548828125
7465,102.07215881347656
7466,98.81669616699219
7467,103.14482116699219
7469,77.08248901367188
7472,100.89714050292969
7473,99.77944946289062
7479,104.48844909667969
7480,102.14897918701172
7484,121.79759216308594
7491,94.92518615722656
7494,127.51127624511719
7495,86.30641174316406
7501,75.51731872558594
7503,107.5826187133789
7504,90.14654541015625
7505,117.23333740234375
7508,108.29863739013672
7509,21.725208282470703
7510,13.003299713134766
7511,86.44647979736328
7515,99.72575378417969
7516,113.84544372558594
7517,128.26519775390625
7518,114.75230407714844
7519,87.17739868164062
7521,83.6242446899414
7522,129.04049682617188
7524,48.95705032348633
7526,122.2498779296875
7527,109.50645446777344
7528,119.48225402832031
7529,95.91451263427734
7534,93.8035888671875
7537,106.88029479980469
7538,63.97500228881836
7540,95.2893295288086
7541,99.46524047851562
7545,101.87944030761719
7551,111.52050018310547
7553,104.17243957519531
7554,120.85836791992188
7555,98.5517578125
7561,98.05902099609375
7562,85.92940521240234
7564,102.0451889038086
7565,112.25315856933594
7566,108.90030670166016
7567,138.62384033203125
7569,113.63966369628906
7570,77.70176696777344
7571,183.16168212890625
7572,103.89166259765625
7574,59.830238342285156
7578,114.66448974609375
7579,67.22162628173828
7586,47.70541000366211
7587,104.16217803955078
7590,103.99276733398438
7593,99.77944946289062
7594,98.77862548828125
7595,108.90030670166016
7600,91.03734588623047
7601,66.03413391113281
7602,74.00196838378906
7603,108.81858825683594
7604,113.10415649414062
7606,77.13934326171875
7608,99.7363052368164
7613,88.83909606933594
7615,135.06201171875
7616,244.79531860351562
7617,90.07601165771484
7618,109.50645446777344
7619,104.39697265625
7622,91.636962890625
7623,125.24539947509766
7624,74.57849884033203
7625,118.32244110107422
7626,108.88812255859375
7627,104.26718139648438
7628,61.61176681518555
7631,128.1833953857422
7632,88.78026580810547
7633,114.59986877441406
7634,70.5401382446289
7635,65.01277160644531
7636,98.97309112548828
7637,98.97309112548828
7639,50.2450065612793
7640,42.6009521484375
7644,69.27717590332031
7645,81.77059936523438
7648,105.82997131347656
7649,75.17239379882812
7650,106.6639404296875
7652,102.07215881347656
7653,111.74087524414062
7655,118.19717407226562
7659,104.40579223632812
7662,83.5461196899414
7664,70.61811065673828
7666,128.23602294921875
7668,109.50112915039062
7669,102.42410278320312
7670,117.82713317871094
7672,90.90921783447266
7673,123.67945098876953
7678,107.33406829833984
7679,87.79986572265625
7680,77.0950927734375
7683,50.24640655517578
7685,196.6151885986328
7688,130.9190216064453
7690,254.6961212158203
7692,82.80032348632812
7693,94.8063735961914
7695,94.1544189453125
7696,92.95805358886719
7698,124.64427185058594
7699,105.3961410522461
7702,112.71696472167969
7703,110.52284240722656
7704,96.30278778076172
7707,86.44647979736328
7713,34.6535530090332
7715,83.5167236328125
7717,88.73995971679688
7718,106.09706115722656
7719,101.53768920898438
7721,77.32923889160156
